t,x,y,z
0.0625,-0.741982,-0.517121,-0.524689
0.0625,-0.716731,-0.499145,-0.536673
0.0625,-0.617876,-0.476341,-0.578689
0.0625,-0.575768,-0.486072,-0.586794
0.0625,-0.61909,-0.547672,-0.493926
0.0625,-0.679811,-0.568795,-0.489625
0.125,-0.721408,-0.562378,-0.509517
0.125,-0.722433,-0.524194,-0.501592
0.125,-0.692942,-0.536924,-0.585115
0.125,-0.604833,-0.505397,-0.535497
0.125,-0.602188,-0.577052,-0.513936
0.125,-0.618719,-0.614451,-0.463584
0.1875,-0.637909,-0.595531,-0.452023
0.1875,-0.679206,-0.594861,-0.504001
0.1875,-0.697121,-0.578214,-0.530699
0.1875,-0.645312,-0.545886,-0.505977
0.1875,-0.625109,-0.597774,-0.541247
0.1875,-0.601151,-0.628996,-0.429222
0.1875,-0.592426,-0.637243,-0.415929
0.25,-0.621788,-0.658468,-0.479066
0.25,-0.641053,-0.609155,-0.459507
0.25,-0.657002,-0.618414,-0.511037
0.25,-0.63656,-0.609551,-0.494362
0.25,-0.620233,-0.650532,-0.441505
0.25,-0.588742,-0.676602,-0.424827
0.3125,-0.575268,-0.68138,-0.420698
0.3125,-0.587822,-0.662897,-0.414292
0.3125,-0.627847,-0.671678,-0.462586
0.3125,-0.630074,-0.6518,-0.453608
0.3125,-0.625767,-0.678559,-0.46123
0.3125,-0.590701,-0.684937,-0.391991
0.375,-0.564554,-0.713577,-0.402777
0.375,-0.555399,-0.715585,-0.382413
0.375,-0.5762,-0.709465,-0.406097
0.375,-0.600836,-0.711826,-0.421763
0.375,-0.600797,-0.680177,-0.39808
0.375,-0.602159,-0.732658,-0.407287
0.4375,-0.566243,-0.736211,-0.380355
0.4375,-0.538541,-0.743221,-0.356278
0.4375,-0.535323,-0.747653,-0.361685
0.4375,-0.552342,-0.746904,-0.361276
0.4375,-0.566993,-0.732175,-0.369834
0.4375,-0.58486,-0.777979,-0.403897
0.5,-0.556349,-0.730572,-0.324116
0.5,-0.543292,-0.775434,-0.340941
0.5,-0.529097,-0.789365,-0.323577
0.5,-0.522732,-0.770939,-0.313819
0.5,-0.522754,-0.782628,-0.341559
0.5,-0.536208,-0.775507,-0.337678
0.5,-0.54636,-0.789751,-0.31492
0.5625,-0.537821,-0.80461,-0.320681
0.5625,-0.522192,-0.805342,-0.288164
0.5625,-0.50415,-0.793643,-0.274911
0.5625,-0.499927,-0.821756,-0.296444
0.5625,-0.498044,-0.797572,-0.288141
0.5625,-0.510038,-0.825256,-0.294624
0.625,-0.51063,-0.815399,-0.273679
0.625,-0.513379,-0.836546,-0.268719
0.625,-0.497126,-0.820935,-0.236314
0.625,-0.492,-0.854759,-0.264962
0.625,-0.47813,-0.835111,-0.247236
0.625,-0.475997,-0.819792,-0.237996
0.6875,-0.485656,-0.858607,-0.251421
0.6875,-0.490583,-0.838237,-0.224387
0.6875,-0.488595,-0.862686,-0.221416
0.6875,-0.477818,-0.876514,-0.227404
0.6875,-0.457368,-0.839016,-0.19109
0.6875,-0.452356,-0.86722,-0.222628
0.75,-0.458102,-0.872498,-0.201832
0.75,-0.459842,-0.83945,-0.182433
0.75,-0.46758,-0.88931,-0.201089
0.75,-0.471485,-0.893356,-0.182186
0.75,-0.458375,-0.870441,-0.153316
0.75,-0.430655,-0.877125,-0.176476
0.8125,-0.421258,-0.871478,-0.170569
0.8125,-0.427731,-0.892177,-0.166493
0.8125,-0.441159,-0.912073,-0.156054
0.8125,-0.450299,-0.862455,-0.102939
0.8125,-0.455841,-0.947457,-0.147657
0.8125,-0.428095,-0.855509,-0.111947
0.8125,-0.402894,-0.905627,-0.171155
0.875,-0.398423,-0.914004,-0.131689
0.875,-0.402512,-0.881566,-0.0931397
0.875,-0.410928,-0.94005,-0.0980843
0.875,-0.423366,-0.894277,-0.0730203
0.875,-0.424473,-0.928855,-0.0927534
0.875,-0.398564,-0.908565,-0.117084
0.9375,-0.379564,-0.902569,-0.0956086
0.9375,-0.378208,-0.922978,-0.0717468
0.9375,-0.384282,-0.91096,-0.0395882
0.9375,-0.396768,-0.93313,-0.0319576
0.9375,-0.398024,-0.944657,-0.052252
0.9375,-0.379112,-0.898545,-0.0579939
